id,component_type,mpn,manufacturer,description,value,tolerance,package,rated_voltage,operating_temp,symbol,footprint,datasheet,supplier,supplier_sku,lifecycle_status,notes,keywords,exclude_from_bom,capacitance,dielectric
CAP-0001,capacitor,GRM155R71H104KE14D,Murata,MLCC 100nF 50V X7R 0402,100nF,,0402,,,Device:C,Capacitor_SMD:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R71H104KE14-01A.pdf,,,active,,capacitor mlcc x7r,0,,
CAP-0002,capacitor,CL05B104KO5NNNC,Samsung,MLCC 100nF 16V X7R 0402,100nF,,0402,,,Device:C,Capacitor_SMD:C_0402_1005Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL05B104KO5NNNC,,,active,,capacitor mlcc x7r,0,,
CAP-0003,capacitor,GRM188R61A106ME69D,Murata,MLCC 10uF 10V X5R 0603,10uF,,0603,,,Device:C,Capacitor_SMD:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188R61A106ME69-01A.pdf,,,active,,capacitor mlcc x5r,0,,
CAP-0004,capacitor,C0603C104K3RACTU,KEMET,CAP CER 0.1UF 25V X7R 0603,,,,,"-55C , 125C",Device:C_Small,Capacitor_SMD:C_0402_1005Metric,https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD,DigiKey,399-C0603C104K3RACTUTR-ND,active,,capacitor cap,0,0.1 µF,X7R
CAP-0005,capacitor,GRM033R60J104KE19D,Murata Electronics,CAP CER 0.1UF 6.3V X5R 0201,,,,,"-55C , 85C",Device:C_Small,Capacitor_SMD:C_0201_0603Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033R60J104KE19-01.pdf,DigiKey,490-3167-2-ND,active,,capacitor cap,0,0.1 µF,X5R
CAP-0006,capacitor,0123123,test,test,,,,,,Device:C_Small,Capacitor_SMD:C_0402_1005Metric,,,,active,,capacitor cap,0,10n,X7R
CAP-0007,capacitor,GRM155R61A475MEAAD,Murata Electronics,CAP CER 4.7UF 10V X5R 0402,4u7,,,,"-55C , 85C",Device:C_Small,Capacitor_SMD:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R61A475MEAA-01.pdf,DigiKey,490-14306-2-ND,active,,capacitor cap,0,4.7 µF,X5R
